,ISO,Country,Year,Carbon intensity of electricity (gCO2/kWh),% Fossil,% Geothermal,% Hydro,% Nuclear,% Solar,% Wind
1322,CAN,Canada,2019,475.0,18.3,0.0,60.8,15.3,0.7,4.9
1363,,Cape Verde,2019,475.0,,,,,,
1403,CAF,Central African Republic,2019,475.0,,,,,,
1443,TCD,Chad,2019,475.0,,,,,,
1483,CHL,Chile,2019,475.0,56.7,0.3,27.9,0.0,8.3,6.9
1524,CHN,China,2019,475.0,68.5,0.0,17.9,4.7,3.2,5.8
1564,COL,Colombia,2019,475.0,26.5,0.0,73.2,0.0,0.2,0.1
1605,COM,Comoros,2019,475.0,,,,,,
1645,HRV,Croatia,2019,172.0,35.3,0.0,51.3,0.0,0.7,12.6
1685,CUB,Cuba,2019,475.0,,,,,,
1725,CYP,Cyprus,2019,660.0,90.5,0.0,0.0,0.0,4.5,5.0
1765,CZE,Czechia,2019,423.0,56.0,0.0,2.6,37.5,3.0,0.9
1806,COD,Democratic Republic of the Congo,2019,475.0,,,,,,
1846,DNK,Denmark,2019,122.0,22.6,0.0,0.1,0.0,4.3,73.0
1887,DJI,Djibouti,2019,475.0,,,,,,
1927,DMA,Dominica,2019,475.0,76.5,0.0,22.2,0.0,0.2,1.1
1967,DOM,Dominican Republic,2019,475.0,,,,,,
2007,ECU,Ecuador,2019,475.0,21.4,0.0,78.2,0.0,0.1,0.3
2047,EGY,Egypt,2019,475.0,,,,,,
2087,SLV,El Salvador,2019,475.0,36.1,29.0,30.4,0.0,4.5,0.0
2127,GNQ,Equatorial Guinea,2019,475.0,,,,,,
2167,ERI,Eritrea,2019,475.0,,,,,,
2207,EST,Estonia,2019,783.0,87.2,0.0,0.3,0.0,0.9,11.6
2248,ETH,Ethiopia,2019,475.0,,,,,,
2288,FRO,Faroe Islands,2019,475.0,56.6,0.0,26.7,0.0,0.0,16.7
2328,FJI,Fiji,2019,475.0,,,,,,
2368,FIN,Finland,2019,89.0,21.8,0.0,23.2,43.2,0.6,11.3
2409,FRA,France,2019,54.0,9.0,0.0,10.6,71.2,2.2,7.0
2450,GAB,Gabon,2019,475.0,,,,,,
2490,GMB,Gambia,2019,475.0,,,,,,
2530,GEO,Georgia,2019,475.0,23.1,0.0,76.2,0.0,0.0,0.7
2570,DEU,Germany,2019,343.0,50.8,0.0,3.8,13.5,8.5,23.4
2611,GHA,Ghana,2019,475.0,,,,,,
2651,GIB,Gibraltar,2019,475.0,,,,,,
2691,GRC,Greece,2019,603.0,66.1,0.0,8.9,0.0,8.8,16.2
2732,GRD,Grenada,2019,475.0,,,,,,
2772,GTM,Guatemala,2019,475.0,51.1,2.5,41.1,0.0,2.1,3.1
2812,GIN,Guinea,2019,475.0,,,,,,
2852,GNB,Guinea-Bissau,2019,475.0,,,,,,
2892,GUY,Guyana,2019,475.0,,,,,,
2932,HTI,Haiti,2019,475.0,,,,,,
2972,HND,Honduras,2019,475.0,,,,,,
3012,HKG,Hong Kong,2019,475.0,100.0,0.0,0.0,0.0,0.0,0.0
3052,HUN,Hungary,2019,226.0,40.5,0.1,0.7,51.7,4.7,2.4
3093,ISL,Iceland,2019,475.0,0.0,30.8,69.2,0.0,0.0,0.0
3134,IND,India,2019,475.0,79.3,0.0,10.4,2.7,3.3,4.3
3174,IDN,Indonesia,2019,475.0,86.5,5.5,7.8,0.0,0.0,0.2
3214,IRN,Iran,2019,475.0,88.1,0.0,9.8,1.9,0.1,0.1
3254,IRQ,Iraq,2019,475.0,,,,,,
3294,IRL,Ireland,2019,313.0,62.9,0.0,3.1,0.0,0.1,33.9
3335,ISR,Israel,2019,475.0,96.0,0.0,0.0,0.0,3.9,0.1
3376,ITA,Italy,2019,229.0,63.0,2.2,17.7,0.0,9.2,7.8
3417,,Ivory Coast,2019,475.0,,,,,,
3457,JAM,Jamaica,2019,475.0,,,,,,
3497,JPN,Japan,2019,475.0,74.1,0.3,8.9,7.4,8.4,1.0
3538,JOR,Jordan,2019,475.0,,,,,,
3578,KAZ,Kazakhstan,2019,475.0,89.5,0.0,9.7,0.0,0.2,0.5
3618,KEN,Kenya,2019,475.0,10.9,46.3,28.1,0.0,0.8,13.8
3658,KIR,Kiribati,2019,475.0,,,,,,
3698,KWT,Kuwait,2019,475.0,,,,,,
3738,KGZ,Kyrgyzstan,2019,475.0,7.6,0.0,92.4,0.0,0.0,0.0
3778,LAO,Laos,2019,475.0,,,,,,
3818,LVA,Latvia,2019,147.0,57.6,0.0,39.4,0.0,0.1,2.9
3859,LBN,Lebanon,2019,475.0,,,,,,
3899,LSO,Lesotho,2019,475.0,,,,,,
3939,LBR,Liberia,2019,475.0,,,,,,
3979,LBY,Libya,2019,475.0,,,,,,
4019,LTU,Lithuania,2019,68.0,22.6,0.0,13.9,0.0,3.2,60.2
4060,LUX,Luxembourg,2019,69.0,27.4,0.0,17.5,0.0,18.1,37.0
4101,MAC,Macao,2019,475.0,100.0,0.0,0.0,0.0,0.0,0.0
4141,MDG,Madagascar,2019,475.0,,,,,,
4181,MWI,Malawi,2019,475.0,,,,,,
4221,MYS,Malaysia,2019,475.0,82.9,0.0,16.6,0.0,0.5,0.0
4261,MDV,Maldives,2019,475.0,,,,,,
4301,MLI,Mali,2019,475.0,,,,,,
4341,MLT,Malta,2019,356.0,89.7,0.0,0.0,0.0,10.3,0.0
4381,MRT,Mauritania,2019,475.0,,,,,,
4421,MUS,Mauritius,2019,475.0,,,,,,
4461,MEX,Mexico,2019,475.0,79.6,1.6,7.7,3.5,2.1,5.4
4502,MDA,Moldova,2019,475.0,93.6,0.0,5.6,0.0,0.1,0.8
4542,MNG,Mongolia,2019,475.0,,,,,,
4582,MNE,Montenegro,2019,475.0,,,,,,
4622,MSR,Montserrat,2019,475.0,,,,,,
4662,MAR,Morocco,2019,475.0,79.4,0.0,4.3,0.0,4.1,12.2
4702,MOZ,Mozambique,2019,475.0,,,,,,
4742,NAM,Namibia,2019,475.0,,,,,,
4782,NPL,Nepal,2019,475.0,,,,,,
4822,NLD,Netherlands,2019,382.0,82.8,0.0,0.1,3.5,4.8,8.8
4863,NCL,New Caledonia,2019,475.0,,,,,,
4903,NZL,New Zealand,2019,475.0,17.9,17.4,59.2,0.0,0.3,5.2
4944,NIC,Nicaragua,2019,475.0,,,,,,
4984,NER,Niger,2019,475.0,,,,,,
5024,NGA,Nigeria,2019,475.0,,,,,,
5064,,North Korea,2019,475.0,,,,,,
5104,MKD,North Macedonia,2019,475.0,76.9,0.0,20.8,0.0,0.4,1.8
5144,NOR,Norway,2019,475.0,1.8,0.0,94.0,0.0,0.0,4.2
5185,OMN,Oman,2019,475.0,,,,,,
5225,PAK,Pakistan,2019,475.0,,,,,,
5265,PAN,Panama,2019,475.0,,,,,,
5305,PNG,Papua New Guinea,2019,475.0,,,,,,
5345,PRY,Paraguay,2019,475.0,0.0,0.0,100.0,0.0,0.0,0.0
5385,PER,Peru,2019,475.0,38.7,0.0,56.9,0.0,1.4,3.0
5425,PHL,Philippines,2019,475.0,79.1,10.7,8.0,0.0,1.2,1.0
5465,POL,Poland,2019,752.0,88.1,0.0,1.3,0.0,0.5,10.1
5506,PRT,Portugal,2019,251.0,48.9,0.4,18.7,0.0,2.8,29.3
5547,PRI,Puerto Rico,2019,475.0,,,,,,
5587,QAT,Qatar,2019,475.0,,,,,,
5627,,Republic of the Congo,2019,475.0,,,,,,
5667,ROU,Romania,2019,271.0,39.5,0.0,27.4,18.1,3.1,11.8
5707,RUS,Russia,2019,475.0,63.1,0.0,18.2,18.5,0.1,0.0
5747,RWA,Rwanda,2019,475.0,,,,,,
5787,LCA,Saint Lucia,2019,475.0,,,,,,
5827,VCT,Saint Vincent and the Grenadines,2019,475.0,,,,,,
5867,WSM,Samoa,2019,475.0,,,,,,
5907,STP,Sao Tome and Principe,2019,475.0,,,,,,
5947,SAU,Saudi Arabia,2019,475.0,,,,,,
5987,SEN,Senegal,2019,475.0,,,,,,
6027,SRB,Serbia,2019,475.0,,,,,,
6067,SYC,Seychelles,2019,475.0,,,,,,
6107,SLE,Sierra Leone,2019,475.0,,,,,,
6147,SGP,Singapore,2019,475.0,99.3,0.0,0.0,0.0,0.7,0.0
6187,SVK,Slovakia,2019,104.0,22.4,0.0,17.3,57.9,2.4,0.0
6228,SVN,Slovenia,2019,242.0,31.5,0.0,29.6,36.9,2.0,0.0
6269,SLB,Solomon Islands,2019,475.0,,,,,,
6309,SOM,Somalia,2019,475.0,,,,,,
6349,ZAF,South Africa,2019,475.0,88.9,0.0,0.5,5.8,2.1,2.8
6389,,South Korea,2019,475.0,70.6,0.0,0.5,26.0,2.4,0.5
6430,ESP,Spain,2019,228.0,41.2,0.0,9.5,22.0,5.7,21.6
6471,LKA,Sri Lanka,2019,475.0,,,,,,
6511,SDN,Sudan,2019,475.0,,,,,,
6551,SUR,Suriname,2019,475.0,,,,,,
6591,,Swaziland,2019,475.0,,,,,,
6631,SWE,Sweden,2019,12.0,1.4,0.0,42.5,42.5,0.4,13.1
6672,CHE,Switzerland,2019,475.0,1.0,0.0,57.1,38.5,3.2,0.2
6713,,Syria,2019,475.0,,,,,,
6753,TWN,Taiwan,2019,475.0,83.1,0.0,2.2,12.3,1.6,0.7
6793,TJK,Tajikistan,2019,475.0,6.9,0.0,93.1,0.0,0.0,0.0
6833,TZA,Tanzania,2019,475.0,,,,,,
6873,THA,Thailand,2019,475.0,,,,,,
6913,TGO,Togo,2019,475.0,,,,,,
6953,TON,Tonga,2019,475.0,,,,,,
6993,TTO,Trinidad and Tobago,2019,475.0,,,,,,
7033,TUN,Tunisia,2019,475.0,,,,,,
7073,TUR,Turkey,2019,475.0,56.0,2.6,30.7,0.0,3.2,7.5
7114,TKM,Turkmenistan,2019,475.0,,,,,,
7154,UGA,Uganda,2019,475.0,,,,,,
7194,UKR,Ukraine,2019,475.0,38.1,0.0,5.4,54.8,0.7,1.0
7234,ARE,United Arab Emirates,2019,475.0,96.8,0.0,0.0,0.0,3.2,0.0
7274,GBR,United Kingdom,2019,228.0,49.8,0.0,2.2,19.1,4.8,24.1
7315,URY,Uruguay,2019,475.0,2.0,0.0,59.6,0.0,3.1,35.3
7355,USA,USA,2019,475.0,63.0,0.4,7.0,19.8,2.6,7.2
7396,UZB,Uzbekistan,2019,475.0,,,,,,
7436,VUT,Vanuatu,2019,475.0,,,,,,
7476,VEN,Venezuela,2019,475.0,,,,,,
7516,,Vietnam,2019,475.0,,,,,,
7556,YEM,Yemen,2019,475.0,,,,,,
7596,ZMB,Zambia,2019,475.0,,,,,,
7636,ZWE,Zimbabwe,2019,475.0,,,,,,
