Name,TDP
AMD 7th Gen AMD PRO A10-9700B APU,15.0
AMD 7th Gen AMD PRO A10-9700E APU,35.0
AMD 7th Gen AMD PRO A10-9730B APU,35.0
AMD 7th Gen AMD PRO A12-9800 APU,65.0
AMD 7th Gen AMD PRO A12-9800B APU,15.0
AMD 7th Gen AMD PRO A12-9800E APU,35.0
AMD 7th Gen AMD PRO A12-9830B APU,35.0
AMD 7th Gen AMD PRO A4-4350B APU,15.0
AMD 7th Gen AMD PRO A4-5350B APU,15.0
AMD 7th Gen AMD PRO A6-7350B APU,15.0
AMD 7th Gen AMD PRO A6-8350B APU,15.0
AMD 7th Gen AMD PRO A6-9500 APU,65.0
AMD 7th Gen AMD PRO A6-9500B APU,15.0
AMD 7th Gen AMD PRO A6-9500E APU,35.0
AMD 7th Gen AMD PRO A8-9600 APU,65.0
AMD 7th Gen AMD PRO A8-9600B APU,15.0
AMD 7th Gen AMD PRO A8-9630B,35.0
AMD 7th Gen E2-9010 APU,15.0
AMD 7th Gen FX 9800P APU,15.0
AMD 7th Gen FX 9830P APU,35.0
AMD 860K,95.0
AMD 870K,95.0
AMD 880K,95.0
AMD A10 Micro-6700T,4.0
AMD A10 PRO-7350B,19.0
AMD A10 PRO-7800B,65.0
AMD A10 PRO-7850B,95.0
AMD A10-4600M,35
AMD A10-4655M,25
AMD A10-5700,65
AMD A10-5745M,25
AMD A10-5750M,35
AMD A10-5757M,35
AMD A10-5800B,100
AMD A10-5800K,100
AMD A10-6700,65.0
AMD A10-6700T,45.0
AMD A10-6790B,45.0
AMD A10-6790K,100.0
AMD A10-6800B,45.0
AMD A10-6800K,100.0
AMD A10-7300,20.0
AMD A10-7400P,35.0
AMD A10-7700K,95
AMD A10-7850K,95.0
AMD A10-7860K,65.0
AMD A10-7860K and Near Silent Thermal Solution,65
AMD A10-7870K,95.0
AMD A10-7870K and Near Silent Thermal Solution,95
AMD A10-7890K,95.0
AMD A10-7890K and Wraith cooler,95
AMD A10-9700,65
AMD A10-9700E,35
AMD A12-9800,65
AMD A12-9800E,35
AMD A4 Micro-6400T,4.0
AMD A4 PRO-3340B,25.0
AMD A4 PRO-3350B,15.0
AMD A4 PRO-7300B,65.0
AMD A4 PRO-7350B,65.0
AMD A4-1200,4
AMD A4-1250,8
AMD A4-1350,8
AMD A4-3300,65
AMD A4-3300M,35
AMD A4-3305M,35
AMD A4-3310MX,35
AMD A4-3320M,35
AMD A4-3330MX,45
AMD A4-3400,65
AMD A4-3420,65
AMD A4-4000,65
AMD A4-4300M,35
AMD A4-4355M,17
AMD A4-5000,15.0
AMD A4-5050,15
AMD A4-5100,15.0
AMD A4-5145M,17
AMD A4-5150M,35
AMD A4-5300,65
AMD A4-5300B,65
AMD A4-6210,15.0
AMD A4-6300,65.0
AMD A4-6320,65.0
AMD A4-7210,65.0
AMD A4-7300,65.0
AMD A6 PRO-7050B,100.0
AMD A6 PRO-7400B,65.0
AMD A6-1450,8
AMD A6-3400M,35
AMD A6-3410MX,45
AMD A6-3420M,35
AMD A6-3430MX,45
AMD A6-3500,65
AMD A6-3600,65
AMD A6-3620,65
AMD A6-3650,100
AMD A6-3670K,100
AMD A6-4400M,35
AMD A6-4455M,17
AMD A6-5200,25.0
AMD A6-5200M,25.0
AMD A6-5345M,17
AMD A6-5350M,35.0
AMD A6-5357M,35
AMD A6-5400B,65
AMD A6-5400K,65
AMD A6-6310,15.0
AMD A6-6400B,65.0
AMD A6-6400K,65.0
AMD A6-6420B,65.0
AMD A6-6420K,65.0
AMD A6-7000,17.0
AMD A6-7310,15.0
AMD A6-7400K,65.0
AMD A6-7470K,65.0
AMD A6-8500P,15.0
AMD A6-9120C SoC,6
AMD A6-9220C SoC,6
AMD A6-9500,65
AMD A6-9500E,35
AMD A6-9550,65
AMD A8 PRO-7150B,100.0
AMD A8 PRO-7600B,65.0
AMD A8-3500M,35
AMD A8-3510MX,45
AMD A8-3520M,35
AMD A8-3530MX,45
AMD A8-3550MX,45
AMD A8-3800,65
AMD A8-3820,65
AMD A8-3850,100
AMD A8-3870K,100
AMD A8-4500M,35
AMD A8-4555M,19
AMD A8-5500,65
AMD A8-5500B,65
AMD A8-5545M,25
AMD A8-5550M,35
AMD A8-5557M,35
AMD A8-5600K,100
AMD A8-6410,15.0
AMD A8-6500,65.0
AMD A8-6500B,65.0
AMD A8-6500T,45.0
AMD A8-6600K,65.0
AMD A8-7100,20.0
AMD A8-7200P,100.0
AMD A8-7410,15.0
AMD A8-7600,65.0
AMD A8-7650K,95.0
AMD A8-7650K and Near Silent Thermal Solution,95
AMD A8-7670K,95.0
AMD A8-7670K and Near Silent Thermal Solution,95
AMD A8-7680,45
AMD A8-9600,65
AMD A9-9400 SoC,10
AMD A9-9410 SoC,25
AMD A9-9420 SoC,15
AMD A9-9425 SoC,15
AMD Athlon  Silver 3050C,15.0
AMD Athlon 1000,54
AMD Athlon 1100,60
AMD Athlon 1133,63
AMD Athlon 1200,66
AMD Athlon 1300,68
AMD Athlon 1333,70
AMD Athlon 1400,72
AMD Athlon 200GE,35.0
AMD Athlon 220GE,35.0
AMD Athlon 240GE,35.0
AMD Athlon 255e,45.0
AMD Athlon 3000G,35.0
AMD Athlon 300GE,35.0
AMD Athlon 300U,15.0
AMD Athlon 320GE,35.0
AMD Athlon 425e,45.0
AMD Athlon 460,95.0
AMD Athlon 5150 APU,25.0
AMD Athlon 5350 APU,25.0
AMD Athlon 5370 APU,25.0
AMD Athlon 600,38
AMD Athlon 620e,45.0
AMD Athlon 631,100.0
AMD Athlon 631 (65W),65.0
AMD Athlon 638,65.0
AMD Athlon 64 1500+,9
AMD Athlon 64 2000+,8
AMD Athlon 64 2600+,15
AMD Athlon 64 2650e,15
AMD Athlon 64 2700+,32
AMD Athlon 64 2800+,32
AMD Athlon 64 2850e,22
AMD Athlon 64 3000+,62
AMD Athlon 64 3100+,25
AMD Athlon 64 3200+,83
AMD Athlon 64 3300+,89
AMD Athlon 64 3400+,67
AMD Athlon 64 3500+,62
AMD Athlon 64 3500+ (F3),59
AMD Athlon 64 3500+ EE,35
AMD Athlon 64 3600+,89
AMD Athlon 64 3700+,89
AMD Athlon 64 3800+,89
AMD Athlon 64 3800+ (F3),59
AMD Athlon 64 4000+,89
AMD Athlon 64 4000+ (F3),59
AMD Athlon 64 FX-51,89
AMD Athlon 64 FX-53,89
AMD Athlon 64 FX-55,104
AMD Athlon 64 FX-57,104
AMD Athlon 64 FX-60,110
AMD Athlon 64 FX-62,125
AMD Athlon 64 FX-70,125
AMD Athlon 64 FX-72,125
AMD Athlon 64 FX-74,125
AMD Athlon 64 FX-76,125
AMD Athlon 64 LE-1600,45
AMD Athlon 64 LE-1620,45
AMD Athlon 64 LE-1640,45
AMD Athlon 64 LE-1640B,45
AMD Athlon 64 LE-1660,45
AMD Athlon 64 X2 3600+,65
AMD Athlon 64 X2 3600+ EE,65
AMD Athlon 64 X2 3800+,89
AMD Athlon 64 X2 3800+ EE,65
AMD Athlon 64 X2 3800+ EE SFF,35
AMD Athlon 64 X2 4000+,65
AMD Athlon 64 X2 4000+ EE,65
AMD Athlon 64 X2 4200+,89
AMD Athlon 64 X2 4200+ EE,65
AMD Athlon 64 X2 4400+,65
AMD Athlon 64 X2 4400+ EE,65
AMD Athlon 64 X2 4600+,89
AMD Athlon 64 X2 4600+ EE,65
AMD Athlon 64 X2 4800+,89
AMD Athlon 64 X2 4800+ EE,65
AMD Athlon 64 X2 5000+,89
AMD Athlon 64 X2 5000+ BE,65
AMD Athlon 64 X2 5000+ EE,65
AMD Athlon 64 X2 5200+,89
AMD Athlon 64 X2 5200+ EE,65
AMD Athlon 64 X2 5400+,65
AMD Athlon 64 X2 5400+ BE,65
AMD Athlon 64 X2 5600+,65
AMD Athlon 64 X2 5800+,89
AMD Athlon 64 X2 6000+,125
AMD Athlon 64 X2 6400+ BE,125
AMD Athlon 641,100.0
AMD Athlon 650,38
AMD Athlon 700,40
AMD Athlon 740,65.0
AMD Athlon 750,65.0
AMD Athlon 750K,100.0
AMD Athlon 760K,100.0
AMD Athlon 800,45
AMD Athlon 850,47
AMD Athlon 860K,95.0
AMD Athlon 900,50
AMD Athlon 950,52
AMD Athlon Gold 3150C,15.0
AMD Athlon Gold 3150G,65
AMD Athlon Gold 3150G (OEM Only),65.0
AMD Athlon Gold 3150GE,35
AMD Athlon Gold 3150GE (OEM Only),35.0
AMD Athlon Gold 3150U,15.0
AMD Athlon Gold 7220C,15.0
AMD Athlon Gold 7220U,15.0
AMD Athlon Gold PRO 3150G,65.0
AMD Athlon Gold PRO 3150GE,35.0
AMD Athlon II X2 210e,45
AMD Athlon II X2 215,65
AMD Athlon II X2 220,65
AMD Athlon II X2 235e,45
AMD Athlon II X2 240,65
AMD Athlon II X2 240e,45
AMD Athlon II X2 245,65
AMD Athlon II X2 245e,45
AMD Athlon II X2 250,65
AMD Athlon II X2 250e,45
AMD Athlon II X2 250u,25
AMD Athlon II X2 255,65
AMD Athlon II X2 260,65
AMD Athlon II X2 260u,25
AMD Athlon II X2 265,65
AMD Athlon II X2 270,65
AMD Athlon II X2 270u,25
AMD Athlon II X2 280,65
AMD Athlon II X3 400e,45
AMD Athlon II X3 405e,45
AMD Athlon II X3 415e,45
AMD Athlon II X3 420e,45
AMD Athlon II X3 425,95
AMD Athlon II X3 425e,45
AMD Athlon II X3 435,95
AMD Athlon II X3 440,95
AMD Athlon II X3 445,95
AMD Athlon II X3 450,95
AMD Athlon II X3 455,95
AMD Athlon II X3 460,95
AMD Athlon II X4 600e,45
AMD Athlon II X4 605e,45
AMD Athlon II X4 610e,45
AMD Athlon II X4 615e,45
AMD Athlon II X4 620,95
AMD Athlon II X4 620e,45
AMD Athlon II X4 630,95
AMD Athlon II X4 631,100
AMD Athlon II X4 635,95
AMD Athlon II X4 638,65
AMD Athlon II X4 640,95
AMD Athlon II X4 641,100
AMD Athlon II X4 645,95
AMD Athlon II X4 651,100
AMD Athlon II X4 651K,100
AMD Athlon PRO 200GE,35.0
AMD Athlon PRO 200U Mobile,15.0
AMD Athlon PRO 200U Mobile Processor,15
AMD Athlon PRO 300GE,35.0
AMD Athlon PRO 300U,15
AMD Athlon PRO 300U Mobile,15.0
AMD Athlon PRO 300U Mobile Processor,15
AMD Athlon PRO 3045B,15.0
AMD Athlon PRO 3145B,15.0
AMD Athlon Silver 3050C,15
AMD Athlon Silver 3050GE,35
AMD Athlon Silver 3050GE (OEM Only),35.0
AMD Athlon Silver 3050U,15.0
AMD Athlon Silver 3050e,6.0
AMD Athlon Silver 7120C,15.0
AMD Athlon Silver 7120U,15.0
AMD Athlon Silver PRO 3125GE,35.0
AMD Athlon X2 4050e,45
AMD Athlon X2 4450e,45
AMD Athlon X2 4850e,45
AMD Athlon X2 5050e,45
AMD Athlon X2 6500 BE,95
AMD Athlon X2 7450,95
AMD Athlon X2 7550,95
AMD Athlon X2 7750 BE,95
AMD Athlon X2 7850 BE,95
AMD Athlon X2 BE-2300,45
AMD Athlon X2 BE-2350,45
AMD Athlon X2 BE-2400,45
AMD Athlon X2 QL-60,35
AMD Athlon X2 QL-62,25
AMD Athlon X2 QL-64,35
AMD Athlon X2 QL-65,35
AMD Athlon X2 QL-67,35
AMD Athlon X4 940,65
AMD Athlon X4 950,65
AMD Athlon X4 970,65
AMD Athlon XP 1500+,60
AMD Athlon XP 1600+,63
AMD Athlon XP 1700+,50
AMD Athlon XP 1800+,51
AMD Athlon XP 1900+,53
AMD Athlon XP 2000+,60
AMD Athlon XP 2100+,72
AMD Athlon XP 2200+,63
AMD Athlon XP 2400+,65
AMD Athlon XP 2500+,68
AMD Athlon XP 2500+ DTR,68
AMD Athlon XP 2600+,68
AMD Athlon XP 2600+ DTR,68
AMD Athlon XP 2700+,68
AMD Athlon XP 2800+,74
AMD Athlon XP 2800+ DTR,68
AMD Athlon XP 3000+,68
AMD Athlon XP 3100+,68
AMD Athlon XP 3200+,77
AMD Athlon XP-M 2000+,45
AMD Athlon XP-M 2200+,45
AMD Athlon XP-M 2400+,45
AMD Athlon XP-M 2500+,45
AMD Athlon XP-M 2600+,45
AMD Athlon XP-M 3000+,45
AMD B57,80.0
AMD B59,80.0
AMD B60,80.0
AMD B75,95.0
AMD B77,95.0
AMD B95,95.0
AMD B97,95.0
AMD B99,95.0
AMD C-30,9
AMD C-50,9
AMD C-60,9
AMD C-70,9
AMD E-240,18
AMD E-300,18
AMD E-350,18
AMD E-450,18
AMD E1 Micro-6200T,3.0
AMD E1-1200,18
AMD E1-1500,18
AMD E1-2100,9.0
AMD E1-2150,9
AMD E1-2200,9.0
AMD E1-2500,15.0
AMD E1-6010,10.0
AMD E1-7010,10.0
AMD E2-1800,18
AMD E2-2000,18
AMD E2-3000,15.0
AMD E2-3000M,35
AMD E2-3200,65
AMD E2-3800,15.0
AMD E2-6110,15.0
AMD E2-7110,65.0
AMD EPYC 4124P,65.0
AMD EPYC 4244P,65.0
AMD EPYC 4245P,65.0
AMD EPYC 4344P,65.0
AMD EPYC 4345P,65.0
AMD EPYC 4364P,105.0
AMD EPYC 4464P,65.0
AMD EPYC 4465P,65.0
AMD EPYC 4484PX,120.0
AMD EPYC 4545P,65.0
AMD EPYC 4564P,170.0
AMD EPYC 4565P,170.0
AMD EPYC 4584PX,120.0
AMD EPYC 4585PX,170.0
AMD EPYC 7203,120.0
AMD EPYC 7203P,120.0
AMD EPYC 7232P,120.0
AMD EPYC 7251,120.0
AMD EPYC 7252,120.0
AMD EPYC 7261,170
AMD EPYC 7262,155.0
AMD EPYC 7272,120.0
AMD EPYC 7281,170
AMD EPYC 7282,120.0
AMD EPYC 72F3,180.0
AMD EPYC 7301,170
AMD EPYC 7302,155.0
AMD EPYC 7302P,155.0
AMD EPYC 7303,130.0
AMD EPYC 7303P,130.0
AMD EPYC 7313,155.0
AMD EPYC 7313P,155.0
AMD EPYC 7343,190.0
AMD EPYC 7351,170
AMD EPYC 7351P,170
AMD EPYC 7352,155.0
AMD EPYC 7371,200.0
AMD EPYC 7373X,240.0
AMD EPYC 73F3,240.0
AMD EPYC 7401,170
AMD EPYC 7401P,170
AMD EPYC 7402,180.0
AMD EPYC 7402P,180.0
AMD EPYC 7413,180.0
AMD EPYC 7443,200.0
AMD EPYC 7443P,200.0
AMD EPYC 7451,180.0
AMD EPYC 7452,155.0
AMD EPYC 7453,225.0
AMD EPYC 7473X,240.0
AMD EPYC 74F3,240.0
AMD EPYC 7501,170
AMD EPYC 7502,180.0
AMD EPYC 7502P,180.0
AMD EPYC 7513,200.0
AMD EPYC 7532,200.0
AMD EPYC 7542,225.0
AMD EPYC 7543,225.0
AMD EPYC 7543P,225.0
AMD EPYC 7551,180.0
AMD EPYC 7551P,180.0
AMD EPYC 7552,200.0
AMD EPYC 7573X,280.0
AMD EPYC 75F3,280.0
AMD EPYC 7601,180.0
AMD EPYC 7642,225.0
AMD EPYC 7643,225.0
AMD EPYC 7643P,225.0
AMD EPYC 7662,225.0
AMD EPYC 7663,240.0
AMD EPYC 7663P,240.0
AMD EPYC 7702,200.0
AMD EPYC 7702P,200.0
AMD EPYC 7713,225.0
AMD EPYC 7713P,225.0
AMD EPYC 7742,225.0
AMD EPYC 7763,280.0
AMD EPYC 7773X,280.0
AMD EPYC 7B12,240
AMD EPYC 7F32,180.0
AMD EPYC 7F52,240.0
AMD EPYC 7F72,240.0
AMD EPYC 7H12,280.0
AMD EPYC 7R13,225
AMD EPYC 8024P,90.0
AMD EPYC 8024PN,80.0
AMD EPYC 8124P,125.0
AMD EPYC 8124PN,100.0
AMD EPYC 8224P,160.0
AMD EPYC 8224PN,120.0
AMD EPYC 8324P,180.0
AMD EPYC 8324PN,130.0
AMD EPYC 8434P,200.0
AMD EPYC 8434PN,155.0
AMD EPYC 8534P,200.0
AMD EPYC 8534PN,175.0
AMD EPYC 9015,125.0
AMD EPYC 9115,125.0
AMD EPYC 9124,200.0
AMD EPYC 9135,200.0
AMD EPYC 9174F,320.0
AMD EPYC 9175F,320.0
AMD EPYC 9184X,320.0
AMD EPYC 9224,200.0
AMD EPYC 9254,200.0
AMD EPYC 9255,200.0
AMD EPYC 9274F,320.0
AMD EPYC 9275F,320.0
AMD EPYC 9334,210.0
AMD EPYC 9335,210.0
AMD EPYC 9354,280.0
AMD EPYC 9354P,280.0
AMD EPYC 9355,280.0
AMD EPYC 9355P,280.0
AMD EPYC 9365,300.0
AMD EPYC 9374F,320.0
AMD EPYC 9375F,320.0
AMD EPYC 9384X,320.0
AMD EPYC 9454,290.0
AMD EPYC 9454P,290.0
AMD EPYC 9455,300.0
AMD EPYC 9455P,300.0
AMD EPYC 9474F,360.0
AMD EPYC 9475F,400.0
AMD EPYC 9534,280.0
AMD EPYC 9535,300.0
AMD EPYC 9554,360.0
AMD EPYC 9554P,360.0
AMD EPYC 9555,360.0
AMD EPYC 9555P,360.0
AMD EPYC 9565,400.0
AMD EPYC 9575F,400.0
AMD EPYC 9634,290.0
AMD EPYC 9645,320.0
AMD EPYC 9654,360.0
AMD EPYC 9654P,360.0
AMD EPYC 9655,400.0
AMD EPYC 9655P,400.0
AMD EPYC 9684X,400.0
AMD EPYC 9734,340.0
AMD EPYC 9745,400.0
AMD EPYC 9754,360.0
AMD EPYC 9754S,360.0
AMD EPYC 9755,500.0
AMD EPYC 9825,390.0
AMD EPYC 9845,390.0
AMD EPYC 9965,500.0
AMD EPYC Embedded 3251,50
AMD FX 6100,95.0
AMD FX-4100,95.0
AMD FX-4120,95
AMD FX-4130,125.0
AMD FX-4150,95
AMD FX-4170,125.0
AMD FX-4300,95.0
AMD FX-4320,95.0
AMD FX-4350,125.0
AMD FX-6100,95
AMD FX-6120,95
AMD FX-6130,95
AMD FX-6200,125.0
AMD FX-6300,95.0
AMD FX-6330,125
AMD FX-6350,125.0
AMD FX-7500,20.0
AMD FX-7600P,35.0
AMD FX-8100,95
AMD FX-8120,125.0
AMD FX-8140,95
AMD FX-8150,125.0
AMD FX-8170,125
AMD FX-8300,95.0
AMD FX-8310,95.0
AMD FX-8320,125.0
AMD FX-8320E,95.0
AMD FX-8350,125.0
AMD FX-8370,125.0
AMD FX-8370E,95.0
AMD FX-9370,220.0
AMD FX-9590,220.0
AMD Mobile Athlon 64 2700+,35
AMD Mobile Athlon 64 2800+,82
AMD Mobile Athlon 64 3000+,62
AMD Mobile Athlon 64 3200+,62
AMD Mobile Athlon 64 3400+,62
AMD Mobile Athlon 64 3700+,82
AMD N640,35.0
AMD N660,35.0
AMD N870,35.0
AMD N960,35.0
AMD N970,35.0
AMD Opteron 140,85
AMD Opteron 140 EE,30
AMD Opteron 142,82
AMD Opteron 144,82
AMD Opteron 146,67
AMD Opteron 146 HE,55
AMD Opteron 148,89
AMD Opteron 148 HE,55
AMD Opteron 150,85
AMD Opteron 152,104
AMD Opteron 154,104
AMD Opteron 156,104
AMD Opteron 2350 HE,79
AMD Opteron 240,82
AMD Opteron 240 EE,30
AMD Opteron 242,85
AMD Opteron 244,85
AMD Opteron 246,85
AMD Opteron 246 HE,55
AMD Opteron 248,89
AMD Opteron 248 HE,55
AMD Opteron 250,85
AMD Opteron 250 HE,55
AMD Opteron 252,92
AMD Opteron 254,92
AMD Opteron 3250 HE,45.0
AMD Opteron 3260 HE,45.0
AMD Opteron 3280,65.0
AMD Opteron 3320 EE,25.0
AMD Opteron 3350 HE,45.0
AMD Opteron 3365,65.0
AMD Opteron 3380,65.0
AMD Opteron 4226,95.0
AMD Opteron 4228 HE,65.0
AMD Opteron 4230 HE,65.0
AMD Opteron 4234,95.0
AMD Opteron 4238,95.0
AMD Opteron 4240,95.0
AMD Opteron 4256 EE,35.0
AMD Opteron 4274 HE,65.0
AMD Opteron 4276 HE,65.0
AMD Opteron 4280,95.0
AMD Opteron 4284,95.0
AMD Opteron 4310 EE,35.0
AMD Opteron 4332 HE,65.0
AMD Opteron 4334,95.0
AMD Opteron 4340,95.0
AMD Opteron 4365,40.0
AMD Opteron 4376 HE,65.0
AMD Opteron 4386,95.0
AMD Opteron 43CX EE,35
AMD Opteron 43GK HE,65
AMD Opteron 6132 HE,85.0
AMD Opteron 6140,115.0
AMD Opteron 6166 HE,85.0
AMD Opteron 6168,115
AMD Opteron 6176,115.0
AMD Opteron 6180 SE,140.0
AMD Opteron 6204,115.0
AMD Opteron 6212,115.0
AMD Opteron 6220,115.0
AMD Opteron 6234,115.0
AMD Opteron 6238,115.0
AMD Opteron 6262 HE,85.0
AMD Opteron 6272,115.0
AMD Opteron 6274,115.0
AMD Opteron 6276,115.0
AMD Opteron 6278,115.0
AMD Opteron 6282 SE,140.0
AMD Opteron 6284 SE,140.0
AMD Opteron 6308,115.0
AMD Opteron 6320,115.0
AMD Opteron 6328,115.0
AMD Opteron 6338P,99.0
AMD Opteron 6344,115.0
AMD Opteron 6348,115.0
AMD Opteron 6366 HE,85.0
AMD Opteron 6370P,99.0
AMD Opteron 6376,115.0
AMD Opteron 6378,115.0
AMD Opteron 6380,115.0
AMD Opteron 6386 SE,140.0
AMD Opteron 840,82
AMD Opteron 840 EE,30
AMD Opteron 842,82
AMD Opteron 844,85
AMD Opteron 846,85
AMD Opteron 846 HE,55
AMD Opteron 848,85
AMD Opteron 848 HE,55
AMD Opteron 850,89
AMD Opteron 850 HE,55
AMD Opteron 852,92
AMD Opteron 854,92
AMD Opteron 856,92
AMD Opteron A1120,25
AMD Opteron A1150,32
